Channel Id,Channel Name,Subscriber Count
UCuiDKV22zjyC7MJrWvTyV4A,,
UC3dRoIz2ld-8iAHvQMa4iAA,Melanie Guintu,17500.0
UCajXeitgFL-rb5-gXI-aG8Q,Great Big Story,6310000.0
UCiEK-SwMjiYsiWzXvOKqKdg,AmysCrypt,324000.0
UCYRDdicBXeo2zYB6Lg-oK7w,Raphael Gomes,2040000.0
UCBGWdISBOCKGE0IbL7_S3oQ,kazincredible,80900.0
UCam1q_TN5QauJdk07T0bteA,Samantha Lisa ,102000.0
UCCc0WJjvRZto3I7qlPzoWUA,Liza Quin,194000.0
UCM5PsLystlm5bVMk3kCA2DQ,Blessing’s React,22300.0
UCRcnAgWCwVdeGaDxXOStLDA,KJ AVELINO VLOGS,235000.0
UCjW5n1CTxVxmYtX1l2TrMjw,Regular Guy,70800.0
UCy59LeWWXP46uvWAi-uwh9w,Australia with Veronica,7920.0
UC2BFx9glnPZ-fK3UPDo3V3A,Foodbeast,352000.0
UC1PwIaB8KklVK5iZqbtZErA,Flying Kell,205000.0
UCZjRgv73affDRgUbiLJtBUg,Addie Reacts,18900.0
UCFKiXXD3aVWU60VQCuUvPHA,Myer Travels,151000.0
UCiMUkmmff55gHoVRpM2Vhaw,Ivani Leang,3730.0
UCGSLwd21qtaUh3mF-5X8b4A,Olivia Ortiz,127000.0
UCSKyr0rInDNW2jAWKVy4OcA,Discovery Amuse,16800.0
UCky5varhC3PdITfCco7iWbA,ELVIE LINS,3830.0
UCp17yfUHfvmjHpHa0xKOmig,Mr BulBul,339000.0
UC23SG4XKkSrbhz-bZ2f5Mfw,123JAPAN!,629000.0
UC6I1pNKRkHzFQhjxH83uaQg,Emy & Johan in the Philippines,29000.0
UCY1Yc3xA1aY0lqnKUTDTi7A,HellthyJunkFood,2960000.0
UCAn1xZqc_LzZc3D7DpcFcFw,Tosa Dela Tusveld,3490.0
UCI_4xw1y0CV-1gVYK2PgW-A,Tastes Seoul Good테이스트서울굿,45600.0
UCzx36kqBqXsl6kSEkpQbwCw,Simple Street Interview,9230.0
UCEZMMTmwnL9wYRRjRhwNjMg,William Magtoto,287.0
UCRMPRZ498l0Bu5xvcvaesuA,Part Time Travelling Family - Eleise and Lawrence,150000.0
UC0sEIyXXalzD1lbwm3D2xpA,RuPaul's Drag Race,1510000.0
UCbQ92ZjzBeAmvDW6Ukg0wIA,Prakash Panchal,18700.0
UC510QYlOlKNyhy_zdQxnGYw,Simple History,5030000.0
UClxGlpO6TzyJcW7gPCJe94g,GLOCO,1260000.0
UCtgevdBdyeV1rMJqfjK-oJA,Filpino American Ministry Podcast,34.0
UCswuss4ouZ293r024xXpiIg,THE SKWAD,38200.0
UC952h9ohW-2w_g0TMrVNgMw,Tater Travels,34200.0
UCU03NklypYW1AAIoNE2Vh1g,Jeanelleats,1900000.0
UCAW9e0pCUr2XZQ6hCLe2ifA,Tarsier TV,4410.0
UChOfNDlXR6XueB8IxMxeqBw,Chuckie's Kitchen,204000.0
UCrPo31V8wpuuCMseyzEDZMQ,The Hungry Syrian Wanderer,5200000.0
UCz7de9Fiw39yRnLDEUCXBEw,WolfNnyl,11900.0
UC0NGOXcSHs4Jq6FDpIYWkJA,Życie na Filipinach - Rafał Baran,73600.0
UC3gaj-0tlmz-1G6foK3E5hw,Мэри Джейн Филиппинка,200000.0
UCnHvT1RSRloq0xYAB8Q6_4g,DoktAURA,599000.0
UCZ4hZoV-OOUo14Qm7aQE6zA,Travellight (Jordan Taylor),674000.0
UCFlBzAKy6NLK_q8eONXE-kg,Mister Shin,52300.0
UCMJlGrPk73l9U6qahc8D_gA,Randy Santel,1790000.0
UC9KKQRHYCn1ZIn5RwlHOq-A,짜취TV,118.0
UCSlVq7Ox6piUTevMEAVXJJw,MR Halal,358000.0
UCWU1QFjS3Lil6hm5rdAypxg,Psynergic,32200.0
UCcAd5Np7fO8SeejB1FVKcYw,Best Ever Food Review Show,11600000.0
UCfROmtFIX0dVDpJq1W98Cxg,BOBBY'S ANGELS,1850.0
UCBLepDOut_qiOetyDqLBmKw,Oppa Jinyong,120000.0
UC3II306xUqkWJjTjQ39VMgw,Yuru Philippines,44200.0
UCFHhnyA9HGtBxGhtMQ_FEpQ,The Front,540000.0
UCNhX3WQEkraW3VHPyup8jkQ,Langfocus,1520000.0
UCmKNW9ontOlTd_p4Dg51sRQ,Jon Barr,587000.0
UCbn5xzRrAOY9DWJlbyPBsvg,Joel and Emilia,257000.0
UCmz6VlIkVZLuZ_zKDnzYV0g,Travel 2 Where,5030.0
UCaGbxfCf3D4pwjR2kXTYhZg,D&J TV,21400.0
UCfXT2sohC0RuRDBo49ARTuQ,Ay Kaptyur,2580.0
UCKie0svsFyBBsKaQIA4hx-w,American Entrepreneur in the Philippines,9850.0
UCDymC4Cz6qt4xs63WdIEwZw,Matt Criscuolo,61200.0
UCOnj7dA6j1iTFtudrackMag,8 Miles from Home,348000.0
UCeguYg1beQ9CiAh8SYyh4jQ,Eileen Aldis,132000.0
UCqzenWalu3AvaKaG51ZFEBA,all about JeRe,217.0
UCUnnIlmSRnqu_iuh9v5CjSA,Nicca Wanderlust,7510.0
UCNDk_kGqNSg60VNnzSeym_g,Chai Travel,95300.0
UCO_Kpr_pD5RyOgWwhJOyQSg,Me Diary ,7220.0
UCMtmSvjz-Uhytpvkk3mdi-g,ASUKARIN Channel,314.0
UCSAQKyBcV2kH7Q1QQbOaI4g,Experienced Indian Traveller ,1400.0
UCMYlXK0jyerVnc3dmz-vjCA,10 Tampa Bay,517000.0
UCuoZLURMs4av8y-n80eviFw,K-Pop Vocal Coach,286000.0
UC-wNjA3exMjeJlEU5TvJ4Tw,Big Guy Appetite,298000.0
UCSrMrcpvabewFQCSBRUAiWw,The Trips,12200.0
UCTYLltHLCjnZc7g9ltZeDVw,Meet The Nomads,14500.0
UC-KkRiRGPdW5ljHiSTirU_g,JR and Blessie,6550.0
UCKjpl5dlRUP4C1qJCoHh-CA,BuzzFeedOz,225000.0
UCPpPaYLh7GCIvzoVxHGyw0w,여의도 육퇴클럽,403000.0
UC_BxmL9HB_lr5ju6F4uiptA,Chinesevid,72900.0
UCFnvthspgSAYZg_NsXpMbDw,Brigitte McBride,682.0
UCoqxuZY1dt2Z_KHZHDDKguw,Master of Voice,604000.0
UCfxp-s6Tcsd6fPjnY0NjJJw,Dian Feb,72500.0
UCoHcRUQiJaeUve1136k1XDg,Manong George : Filipino UK Nurse,18300.0
UCI0ameGBdtjfjaaHuqGkaPg,Alex Fokanoff,3560.0
UCm6kSK6bg7aecksDt2I1ZsA,Raising Voyagers,377000.0
UCgvTNqLFbMS8Wp73r00fGLA,ItsNomadTrinidad,3670.0
UCHHsLgcp82jsTUdULULDjbA,GoTime Travels,100000.0
UCkPpAqpOa_MXLP2qOTSrPOg,Sukli,1280.0
UCWfAvyQaYPPfm3S0cTcbyag,USA to Philippines Life,1670.0
UCSZXwdBppzhYpcqf69WNOIg,Seoul Walker,449000.0
UCvXWOQLFNKYmw7olWeiU7Iw,,
UC_3WB1wfJaItIiN2RJsRMOw,PARfessor | Local Historian ,14300.0
UCooOp70lTrrOi4bqG531JOA,Crazy Filipina Love,18900.0
UCuQn8TDdvfdx6vtkvf3ZfeA,INTERVIEWS AROUND THE WORLD ,5700.0
UCsfUbIyotnXsKv9paUan0lQ,Pinoy Floyd 🇵🇭,111000.0
UC2rkgW49nwJyQp3JHZxh5IQ,Travel Droner,53500.0
UC8OLrmcJnZWAZpH8fpyEChg,Reidy Ventures,2130.0
UCn8zNIfYAQNdrFRrr8oibKw,VICE,19000000.0
UCwivAqc3tPrvbionZl5SjJQ,PH Dot Net,195000.0
UCvlVuntLjdURVD3b3Hx7kxw,Dry Bar Comedy,2930000.0
UCqOY9zsZrrd7MMYN-m8kcag,Britx Sui,117000.0
UC6tqkWOGlN6zJDcnJvYkaMQ,TravelwithZo,71700.0
UCdqUbi6wLxXGN2E2nqqlWyg,OK4 Kids TV,4910.0
UC0v-tlzsn0QZwJnkiaUSJVQ,REACT,20100000.0
UCmMHuOVQroFnzMPtBBwtoCw,Mariia & Daryl Philippines Life,39500.0
UC6tfBpIVlXZehYg6mvV-qWg,Meljean Solon,157000.0
UCyt8uNmxlpSxqYyPqoTHeRg,Vanessa Lucas,14600.0
UCtw7q4SyOeoCwM1i_3x8lDg,Comedy Central Stand-Up,2750000.0
UCEDrRCC0qRtPd5-sSa1hajw,The Endless Adventure,628000.0
UC5QCza-qtDmujX_lzIs9SJw,세부부부,111000.0
UCTrp1gkrbzase5fzlAFGtPg,Russian Boy,56200.0
UC_w5Uck2H8HDd1WgBuESB-w,Our Philippine Journey,6490.0
UCau87M9DnzSL5iDE9f4uVKQ,Scott Auchterlonie Music,77300.0
UCoCw5aOrYrXJAnmstijqFHQ,TravelHop,9390.0
UC_1HVMnw-610qx54iEiWk7A,akidearest,2870000.0
UChAO_nsjsixwuFHtjPIgz2A,Story of Monika,3130.0
UCe7op4W-6YKJOpsG9TOi2CA,Timeout with Dami,19500.0
UCtOXruSampZT4DrPsnuz7AA,Chris Urbano,59800.0
UCXApBVrhzoGb4M4UKkEgpvg,Thazmin with Jhazmin,56300.0
UC_YHP03qQytjAfBK6tFcnew,Isaac & Andrea Vlogs,337000.0
UCpsivHVNaBnIAPhkLBZcWQg,Zane Travel,129000.0
UC3K981fnxuq0SWU5bnQ917Q,arianne & clinette,37100.0
UCJsUPQs-NSevvUxKmtvdQxw,International Jasper 🇵🇭,56800.0
UCt_NLJ4McJlCyYM-dSPRo7Q,Lost LeBlanc,2220000.0
UCXA_2sDtNRf0vpNp_RZ3kqg,AmirMalikVlogs,10700.0
UCDRbz-Otyz57pRKQwUkr0ww,Walids Journey,31000.0
UCfStLP-mz4nXI1iNBkehytA,Therese's Nook,1160.0
UCye4j_cBvIj3GdIlkDZKOGw,LaterTofuEats,28800.0
UCF--4fKKFc0W92Xgm2ky8_g,The Porkchop Bun,727.0
UChpbno2zV6-qdTQ_e1xqjUA,indigo Yoori,19600.0
UCQYHG-sBr98upC1-0WltmsA,MisayGoesToSweden,7180.0
UC7HxIb6bY4-ymtAOS_MGsOw,VI3ION,606000.0
UCwhk0Isq9crz6MeRDbtlFdg,Not Tristan,1080.0
UC1Uvuror_cl9cRcl3h8QhSg,Dr Laway,43900.0
UCWJ2lWNubArHWmf3FIHbfcQ,NBA,23300000.0
UCDQ2M--Pc_L6kdZCDw7kjYw,TOM And RUTH 🇵🇭 Adventures,46900.0
UC_F0q6i85C9-8RujTcI0SoQ,The Holistic Trainer,444000.0
UCvsb2dwX9pL-_QX8blpQ_Ag,Max & Sujy POL,48800.0
UC6wa9kd04Dbf2YjihFktrpA,Invested Lifestyle,79600.0
UCWGcbY5JBzcUenFwl4A1eNw,Charles & Alyssa Forever,2480000.0
UCwHu8fi3Vg4lxPHUp3BNW0w,Meows Stories,1590.0
UCOeJBQGvDaEXQZSwTr_V2ow,Fina's Family Vlog,8100.0
UCb24bpyTx2fhqiXAnhek26Q,Dating Beyond Borders,677000.0
UCZVVG15NVgl98xIdL5O-7jw,Carma,15000.0
UCtAecFG--rOjHBQiP3YMCfQ,Outsourcing Boss,177.0
UCOVPHypKtkqQQbNO3R7xKsA,fonsi abroad,44500.0
UC4Zco0d-yYgZhOdlyTBQRTg,"Easy Wedding | Dubai, Georgia, Seychelles, Online",418.0
UCCAh-tDKBja88N59E-KwL3g,Village People Philippines,182000.0
UCoqPhwf0-Ty5ncLvytRbYVA,NextDayBetter,26300.0
UCFcKArH0uUhFgkTcZiDW3Ig,KPO TV,53900.0
UCPGDvVGtdbkJgnWmSXLXI1A,Twins SF,19600.0
UC1PEGwrUGWkcIKxQZY-jUMA,Pinay Mom in South Korea,516000.0
UC1bBg-b6exIwz092l5Ra1pw,Luke's HomeTube (LukesHomeTube),1650.0
UC-2oi77YQ8_ywS4UENWZEQA,Keyframe5,74200.0
UC4wdBTbD8lWlhZdggG2YBlw,LOST iN,372000.0
UCVBn2I55zk8ToyfbK-4l0EQ,Island Media Asia,18100.0
UC_DmOS_FBvO4H27U7X0OtRg,Fearless & Far,3030000.0
UC2V7XAqnvbIKmlox8FEMkvA,Marker 44,40000.0
UCXXlfcu-12obaE62wSEgazw,NotJeffandSonia ,1330.0
UCs5vW-XTkApnkLbaiz0yNIg,Puting Pinoy of ExAmmon Studios,106000.0
UC-UmKQ_TcbaUnwenqRudEiA,Seara Travels,90700.0
UCxXBZJLc5qGH8xXqbviQ2hQ,Lost and Jetlagged,6390.0
UCA3Vg2gqR-aycc8WoVewouw,Jez Prada,150000.0
UCumDKkURYIw_dKqtn9hN-Ew,Alina Mcleod,344000.0
UCuDAPedRN3STOhhHu6v7Xxg,1tsmeZeus,322.0
UCGvXMm22q_NjSk2FxYM9pgw,TheKohlmeiers Fil-AmFam,2880.0
UCAvW3R_81M2Dx6jXE_9DgDQ,Paint Your Lifestyle,12900.0
UCMVp1rW2TU7Jbm6PAmkHfbg,roamaniacs,3390.0
UCoRXPcv8XK5fAplLbk9PTww,THE K-POP,2860000.0
UCaxaaz3CaYc8TN7crt_LvpA,Alpha F,17200.0
UC2YV9DGG7kN7mSeuQqD5QHA,Alwin GC,144000.0
UC3ScyryU9Oy9Wse3a8OAmYQ,FRONTLINE PBS | Official,3150000.0
UCo5IPeTfhzXzzNB64ALUSUw,The Demouchets REACT,182000.0
UCC6aF7bgIEBnMJC2rV4XOmg,Kuya Mike,5000.0
UCEOA5dqY5Qzz5MaKBImavYg,,
UCmZEdaBmnUEoWAzLo4nFASA,Dean Hashim in The Philippines,471000.0
UCYC6B6DMhDUTQQrwgD0CwOw,The Hutchinsons,112000.0
UCtI36M63s-kXfopZPF35SKQ,NordicPinoy,1320.0
UCX9TowVN7dt9OcrNq9idSSg,Vikachka & Eugene,1640000.0
UCo9NvJhHOaDGlizAbVtlchg,UNCLE MOMO,95800.0
UCGOs1FEDu3-Z-HQBKFbUYQA,Food with Mae,2070.0
UC1c0d39TNAKSS446H46VAlA,Asian Entertainment and Culture,42300.0
UCsQD6RsJiIJQRAYu1G9aJHQ,Mary In India,1680.0
UCVSUQLrgTP0MpiOR9Dg1HyQ,In Between Maps,5580.0
UC5LpvwSNZSWDSS1AHoK4NZg,Raff De Leon,3000.0
UCoqLzIVd0ojld7e9zxbFSgg,Go with Flo,72000.0
UCRE7r7IHtuDeiYcPXdUXaVw,The Crowns Vlog,45400.0
UCEhQEvar9m9divTBuwuTzXQ,Ella Patrice Fajardo,128000.0
UCxLf1jDD8b2VH8cgKOhtUXw,The Egypino Couple,482.0
UCENHwjTptE-I6PTAmymYrLw,Global Marissa,1320.0
UCMGEUVgOJ3jqLfvogNjOH3w,Always on a Journey,38800.0
UCQ3i4wFECsKSLp8_9y-BkgA,Dustin Backpacks,160000.0
UCGW5DXYdKZ4ULEdeAZn2AlQ,Wistl Family Adventures,22300.0
UCzLY1mM_li78EGhtDztNt8Q,Filipina Petite,28900.0
UC4r6JBPiafpR2J7L_-KRM0Q,Owl of Dating,34800.0
UCTS0OE6du3iaBE8JC8azILg,Chumimot 🧿,5640.0
UCZ7Cxp6r5JMhpSrIETCXzdQ,Mikey Bustos,1400000.0
UCORg6QV09GWtP1DDd6oH1iA,EXCLUSIVE TRAVEL REVIEWS,3750.0
UC5zl9CnWhbwUBbPaqsWeyGw,Bella Akiyama,10800.0
UCm3CG7lhRB0VkiefjhCCwZw,Tim Troetschel,92100.0
UCJVZRi2PVnCcOrwOsGNLyxQ,Speedy Recipe,35200.0
UCQV3Pz-Yc4ZNfh884ANVqkg,Angeline Thomas,5880.0
UCLwXLrLjw0bvnk1eGQBNJmg,Mac n Teens,24300.0
UClnOJmWf3o_f6x-Q16rjorA,Dillon McClure,29400.0
UCs_1hNJ9zID-nMOy3k7YeXg,Kubo,13.0
UCz4BPD3vh5dmxm9BglG54SQ,World Famous Yum Yum Food Truck,775.0
UCgXQWI3jkQBn4PT1zvFK1QQ,WeAreOcampo,240000.0
UC7fga_Kycp9z6pg5Yhx7R-w,Bisayang Hilaw,1050000.0
UC0r0ciHDBQkjme-z3wzpS7g,Politicamente incorrecto,27500.0
UCqa2MPu8bLY1PwVFUpSyVhQ,HiHo Kids,5610000.0
UCpdhEr4-JNBrfXBRmuPQdzA,Mama Soc,4130.0
UC9x4-ABRx6eyoTAaPLBSlHA,Avelina Encabo.CHANNEL,1530.0
UC-jq_OD2e2xIcm5RdTrBcNg,Amazing Philippines,47200.0
UCz7ph8QVMhNyln-uylRdTsw,Ruth Lao,3550.0
UCinEc0LuK0gQ9Dv6dsORmDw,PhatLife Project,24200.0
UC0kRouseKcdvPylRVa75Uag,Ron Digao,18800.0
UCp3SQp-gytNc4cQ5iqrZv5Q,Tommyland,4350.0
UC8HWMvChbApPWJuI07k6sMg,Got and Pie ,4060.0
UCl3z7kQ9GlwAyAlwYgcOOmw,Videolux Philippines,25400.0
UCF_weu4xhghTUXAgaijrafw,Romanians On The Road,19100.0
UCdCcBT4F1nsVs46w3sG8Pjg,Kumusta Philippines,2310.0
UCDZP2n7wrjSrFA8_KENuJ3Q,MomDuty,244000.0
UCrOmnHUEWYsGia51g9QNG7g,Japanese Shu channel,5550.0
UCj6wN8aXupC_RVWBD-Mof7g,Where Next Family,47900.0
UC9I_iB31MrxbvFSJKaZiHqw,The Bing Buzz,63300.0
UC9YWmmRmSvug3HYYnq2dcqw,Illustrado Magazine,2600.0
UCJWNBOyEz7RU9Zk_7dSZ8gg,Miss Universe Predictions,161000.0
UCkGnjL3liLUAHfhAAljws3w,Max Reaction,120000.0
UCe6eisvsctSPvBhmincn6kA,Joe HaTTab,17900000.0
UCjuOgcseA2FOKP288WPwERw,Kuya Devan,9060.0
UC6i-b_82Fu9hCcgVnJEuV-Q,Handa Studio Philippines,107000.0
UCxqV2u6alqV9QDzQsOwbiog,Teens REACT,1100000.0
UC5fQirmGG9V8ftLwuAcB1Ag,Hector Cermeño,110000.0
UCMuPgPrCACbIm9Fscs4TDvA,Millennial Legends,19000.0
UCaFgN6V43Xo1pRjQ4PjlSqw,WSLS 10,106000.0
UCGY-wd-aiR8rHX1XaJXII3A,Arty Travels ,10900.0
UCMQYXIyqCvjHOrIY8i4MDfA,Neilbee,765.0
UCqZhyEIN56L1o5XQS19bCKQ,Project Zero 1 - A Logical Dream,11100.0
UCqfocj01PucRo5y4tuYWA-g,Serene Winters,12100.0
UCfKpZv8Ra6KRjGXLvKEMKFQ,Everyday with Kris,60300.0
UCbbw0svE3owMHUQcsL0nnUA,Happiness Boms,9330.0
UCnjItsx4ZOzT-v6rVarewVQ,IsafreyrVentures,88.0
UCJRIZrpu3LwHfVXWqbArbTQ,Swahili Kingdom,8910.0
UCZaT_X_mc0BI-djXOlfhqWQ,VICE News,9220000.0
UCrH_qGCqMX4PJX5W3LXBzTQ,Tim Tayag,1600.0
UCnuvocMQ6Tr31nIDiNX7qTw,Beth Roars,1010000.0
UCeoRAN5sr02w8_9aFWxIM4g,Tech Travel Eat by Sujith Bhakthan,2280000.0
UCD-wx9lLiFeulexN0Y00DMQ,Closer Lives: Jenn and Leon ,14800.0
UCp1KrVaZDZ7BOI_QBuTWWmg,KING 5 Seattle,538000.0
UCm-AYPZjXxu25xkXl3IWr2g,World Of Rob,1240.0
UC8rEUBRN_jolCH0MqEc2_HA,Pamilya Abilla,2620.0
UCn1XB-jvmd9fXMzhiA6IR0w,Domics,7210000.0
UCZ8sKDdn4_0utHht48oXyWg,Clarijoy,56.0
UCVjTrw4vz5hpf-jwJzqy8Gg,Chubby Stick,255.0
UCgFKLJkz381t545douXDL_A,Kenzo Martini,116000.0
UCQvZnhzOeb5FSGU--TZqt0Q,Fil-American Made,17100.0
UCT1Ay1RAXtUlEII5toY3gBg,Faruk Acar,32500.0
UCs5GnuB9y1pSWswQPLF2kXA,Brendan van Son,172000.0
UCxOrk9Oi3SetDyZZq8SfPSg,Sights of Cy,17100.0
UCt58ZnSnFPr5XB6mqdQHOrQ,Jason Maoreen,1290.0
UCqwxJts-6yF33rupyF_DCsA,Life Where I'm From,1820000.0
UCaNE4zwCwdCewUvVOHR5tfw,TRISTAN NDIANGA,3910.0
UCRuoOpexSwWdBIByS7RZn8Q,Travel Guide International ,1630.0
UCzsch8xdb-N_ZEt6tvHfFJA,Gie in Holland,4550.0
UCuCuEKq1xuRA0dFQj1qg9-Q,Knowledgia,2080000.0
UC59u71tLfhC3_tYIQNc_m3g,Ychelle AUS Life,4880.0
UCnOeTSQY_YmjxeY12y0xOPQ,Mars & Tobi,3620.0
UC4uU4t50BHcaSmJ7_5JZWYA,Killermcknight,221000.0
UCHk-j6L93O3JrxhA87H0oWQ,On Tour With Dridgers #OTWD,109000.0
UC94q2SvtH1HgBpYAhceLBpA,Indian Reacts,2140.0
UCkaZoLnf0cJu6Peegep7AHQ,RapidVisa,19800.0
UC40Y57rwt1rh221R_USlriQ,Surf and Turf Travel,3340.0
UCF3l_ACuhzW5QRn--37Tu7A,Taglish Coles,28100.0
UC6CbAK73ohEL5XeRi0wbN9w,World Intellectual Property Organization – WIPO,69500.0
UCJWfRHhcgSz8EvRf_3Jig9A,A Kids Perspective,1140.0
UCXKOXXrW7wzKe_VGJIw2lkQ,True Pinoy Chef,207.0
UCAzZ2_MX80BeKjD3mKD--DA,1000 Nomads,5190.0
UCdcWBJfb9fZngmw-2eiTcEg,AnthonyOK,16500.0
UCqp39Bl6dlXyCy9J2FgDraA,UZUNO,7120.0
UCfyehHM_eo4g5JUyWmms2LA,Sorted Food,2890000.0
UCHd62-u_v4DvJ8TCFtpi4GA,Washington Post,2790000.0
UC5H6gBTRd1sMBcrAHeZ4gKg,Meryll Solidum,1480.0
UCDiZhoVoHJDx-R_LnfUxftw,A Foreigner Escapes to the Philippines,2180.0
UC0gFSdMnCETFhOHsDCB8I9g,Charlie Wayne Adventures,8510.0
UCtnyo-2ySIhmhm1Rxl_0rRg,Arika mda ,6150.0
UC7Kgx3dsvL5rJcDiwyNrjpA,Rookie Collectibles,1330.0
UC0ffAL5IGWDEMriToPXKQVg,Nina Schofield,271000.0
UCJIOEMm-cKo8uG82dUIfe1w,DR. ORFLI,12000.0
UCdjAt_fn19gBK3z5zL-tw1g,Cris Goosen,3470.0
UC9lkTlYUoF1iGnHM3smXxlQ,Travel Snacks,95100.0
UCLQ1V9BthBBZA_mE3QV18eA,Milky Coffee,1530.0
UCnIG77gLrKwxZ-j0YhmstcA,Tales of Odyssey,43900.0
UCuNTNj4oeNhdwA-nJYp-OIw,Borderless Asia,55400.0
UCCOkdio2yvgl8tx_7C2ZyIw,Selfie Travellers,2380.0
UCn3xotTBbZ7CaH8Zv5WtHHg,Food and Footprints- Greg and Jumi,26000.0
UCOtztOjWQPgzGaCdtArfWuw,Ije999 Reacts ,10800.0
UCe61L4YJsAGFHRfqKlOPx6g,Magnify Studio,44100.0
UCAv7YCgnRo86h7gOMMBf-GQ,GagaOOLala - Find YourStory,727000.0
UCDyDWQVNvHtbOosA39aslvw,AG WONDER 111,525.0
UC2wTnMBvQ_TH0qn5rJl8hWQ,The YUH Family,2480000.0
UC9PivtU3L4FK5SpvKBXxeaQ,Aria Inthavong,78600.0
UCPPBot1bmfYLSDK0lk9Tlcw,Hello Philippines,112000.0
UCgT73SoCBkoLYnrR70iDr_g,Hunter Talks,6050.0
UCQZh7dlICtR6CPtB9R_ZzYA,Hindsight,322000.0
UCWkguf2p-KFU5uE7iXJuj5g,Marco Roams,135000.0
UCvnH8hXGvQxe3uafTUMb2xg,Davion West,16300.0
UCcOAQbB33b5Grzkv3SiAwpw,A PIECE OF DAILY LIFE BY LIGHT TRAVELS VLOGS,2700.0
UCp0hYYBW6IMayGgR-WeoCvQ,TheEllenShow,38200000.0
UC7nw2QvlDVw1RK1AZnuAdRg,AMAZING EVENTS,96000.0
UCyEA3vUnlpg0xzkECEq1rOA,My Name Is Andong,702000.0
UCL8IPpUd7kIfEoPgTl2LzPA,Paul in the Philippines Old Dog New Tricks,108000.0
UCiSfjwYIGaLIHI7fHbyCpiw,Military Combat Network,122000.0
UCk0JYbzoYHPsNP2KD3NHYbQ,Hungry Two Travel,252000.0
UCqEnWAU8x9752h2t-8x8gNw,Living With Grace In Japan,3150.0
UCuDJlOZRQyZgmRdLmrsXwRw,Joachim Reyes,448.0
UCuNaiEm7eKFj6E_S_IcfeOg,Sam Fujin,67.0
UCN6ssBUC5PNYUN9aG-iiA2A,A Day in the UK,5630.0
UC9b5vUlohoM_Gli7NKzpHkg,The Eftimies,11700.0
UCmlfCI87gCasxVQR1_Y_DqQ,Red Zone Mindanao ,5570.0
UC9KcolSfd2YgFOiV9X3RAoQ,Mai Vibes,3850.0
UCO6nDCimkF79NZRRb8YiDcA,Storied,1000000.0
UCGtalU8FOYyLRcooDSUJ9aA,Marichu Baloro,9200.0
UCpi8TJfiA4lKGkaXs__YdBA,The Try Guys,7920000.0
UCMETRf3XBhjI7SpWVMSFNuA,Chris Kusinero Adventures,35400.0
UCVfF2cBhyatGQc_BcjSZ-_Q,Roaming Hogan,64500.0
UCoFoYQxIaKKivKYW4z_5D5A,Katie Tracy,214000.0
UCM31OXY_a1lrR2dSTOpeVkA,HeyoLeah,183000.0
UCKCGOzNIJoDhH7IQMoa1ySQ,Heaven Peralejo,532000.0
UCgzC7SsCYSfGrVWoHQS5W8A,Cowsep,702000.0
UCflE-QMT5V5l74ivZ50jzIg,Grace Kim,35700.0
UC3hNYaWQYd_kGo2rKAGQPYQ,Steve Yalo,179000.0
UCdGbzWwg2oAxwbzvWw2FDIQ,Myn's Life,3340.0
UClDzEHfr0rouilqR5cO_HQw,Rekhram sahu,35200.0
UCUDTw1k24lKpj37k_h3pyWg,Rys Lane,11200.0
UC2vIDEQ4WAYpLu5ijURQTwg,Fe Eli,1390.0
UCxGP9pIiALg9qxZ3Q5hgPIw,Mabuhay Life Adventures ,515.0
UC-YjZCIxGE1Al-I2rGTukyA,KATCHUP,59900.0
UCVa6ozIskHiTXeTBV4Z9SUw,Justin Roque,29000.0
UChoyPLPxhJ3SgSbdRQ0m4RQ,Top 10 World,525000.0
UCIR0ZRd8fjsRioV7k8iaV5g,Stay Hopeful By Beloved Marianne,479.0
UCjFqjcg0RR6ILLrZ32k4D9g,Jus' 2 React,326000.0
UC-ZBaZ53_4a9DU0HM0T2hyg,Gourmet Stories,406.0
UC-O5RPLXeKJXUzNXwwqIOgw,Mat Salleh TV,1590000.0
UCurHnY2uGGxazkbc8PxFvFA,Exploring With Cody,417000.0
UC0iiDUXdJMHLEnLoqVFcdrg,to bring together (tobringtogether),2950.0
UCGihl3bWPGHTxVo8RAySQEA,Leila & Remuel,1390.0
UCouX1vaDY-aqCP3Jw9EzCdw,glaire,25400.0
UCRFj4Yj1nKhgrT-_8AUsaDg,DancingBacons,3320000.0
UCGWoqB49Ux1G0Sbhl3CrN9A,nTravo - Travel with locals,3920.0
UCtBIWmRRlItV4I8e_AMLWeA,Johanna Lukkarinen,11000.0
UCmXq0ZRIyR3eX9OhTrNHisA,Hobo Ventures ,19500.0
UCMUybt0QY2_3FNcEtVsKN_A,RJ Malabanan,895.0
UC7bjjCXpXx41KriftaL6Biw,Field of Visions,44900.0
UChOm_KQlCIuN80CsMLWmD8w,Every Day is CHUsDay,1410.0
UCbg9l669hUidVkb0rxXl0ow,Vlog on with Rj & Tin,30100.0
UCc6RY7ZDvJIl_MTdyX7QP3w,blogTO,61300.0
UC9YZFtyku73zkyXx1a8Ez-g,Eatbook,169000.0
UCKq4M7f4vMmJh3tn0lJ_chA,Scenic Fights,970000.0
UC1cQLh-Dlg7dgpXYXEJfviA,My Filipino Recipes,11100.0
UCuWBv9w0mYhXv-I_1fSaYSA,Juwonee,217000.0
